year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2025,regular,10,401762498,2025-11-01 18:00:00+00:00,Temple,East Carolina,American Athletic,American Athletic,True,14,45,fbs,fbs,Temple,East Carolina,Temple,East Carolina,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.743629200079226,62.00981163501715,44.428,55.572,51.151,48.849,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,10,401754580,2025-11-01 19:00:00+00:00,Virginia Tech,Louisville,ACC,ACC,True,16,28,fbs,fbs,Louisville,Louisville,Louisville,Louisville,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.70912043483916,74.29813528553369,20.02,79.98,24.691,75.309,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,ACC vs ACC
2025,regular,10,401760404,2025-11-01 19:00:00+00:00,UNLV,New Mexico,Mountain West,Mountain West,True,35,40,fbs,fbs,UNLV,UNLV,UNLV,New Mexico,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.15781243677252,54.75769519813524,58.832,41.168,65.178,34.822,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,10,401752755,2025-11-01 19:30:00+00:00,Florida,Georgia,SEC,SEC,True,20,24,fbs,fbs,Georgia,Georgia,Georgia,Georgia,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.92106443304777,82.05165277529424,22.478,77.522,22.478,77.522,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,SEC vs SEC
2025,regular,10,401754583,2025-11-01 19:30:00+00:00,Boston College,Notre Dame,ACC,FBS Independents,False,10,25,fbs,fbs,Notre Dame,Notre Dame,Notre Dame,Notre Dame,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,26.208464949200348,76.20477058772491,10.671,89.329,13.529,86.471,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,ACC vs FBS Independents
2025,regular,10,401752887,2025-11-01 19:30:00+00:00,Maryland,Indiana,Big Ten,Big Ten,True,10,55,fbs,fbs,Indiana,Indiana,Indiana,Indiana,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.79184434045733,100.0,14.26,85.74,17.888,82.112,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,10,401752888,2025-11-01 19:30:00+00:00,Minnesota,Michigan State,Big Ten,Big Ten,True,23,20,fbs,fbs,Minnesota,Minnesota,Minnesota,Minnesota,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.22904210135896,43.9541387792505,66.634,33.366,72.343,27.657,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,10,401756941,2025-11-01 19:30:00+00:00,Kansas State,Texas Tech,Big 12,Big 12,True,20,43,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.440166443827415,87.8816590263598,18.149,81.851,22.506,77.494,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big 12 vs Big 12
2025,regular,10,401757294,2025-11-01 19:30:00+00:00,Western Kentucky,New Mexico State,Conference USA,Conference USA,True,35,16,fbs,fbs,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.45957453494918,36.8784571908817,66.923,33.077,72.603,27.397,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,10,401754582,2025-11-01 19:30:00+00:00,Stanford,Pittsburgh,ACC,ACC,True,20,35,fbs,fbs,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,37.51581590397226,64.90946224175049,23.79,76.21,29.021,70.979,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,ACC vs ACC
2025,regular,10,401760402,2025-11-01 19:30:00+00:00,Boise State,Fresno State,Mountain West,Mountain West,True,7,30,fbs,fbs,Boise State,Boise State,Boise State,Fresno State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.6746809856606,49.704751334178695,66.345,33.655,72.083,27.917,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,10,401761641,2025-11-01 19:30:00+00:00,UL Monroe,Old Dominion,Sun Belt,Sun Belt,True,6,31,fbs,fbs,Old Dominion,Old Dominion,Old Dominion,Old Dominion,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,33.36463507121569,59.2446446468947,24.976,75.024,30.364,69.636,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,10,401761642,2025-11-01 19:30:00+00:00,South Alabama,Louisiana,Sun Belt,Sun Belt,True,22,31,fbs,fbs,South Alabama,South Alabama,South Alabama,Louisiana,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,28.99734601702996,27.630140804423924,51.452,48.548,58.126,41.874,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,10,401757293,2025-11-01 19:30:00+00:00,Liberty,Delaware,Conference USA,Conference USA,True,59,30,fbs,fbs,Delaware,Delaware,Delaware,Liberty,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,37.08313926914912,46.65077593964349,39.972,60.028,46.586,53.414,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,10,401754576,2025-11-01 19:45:00+00:00,California,Virginia,ACC,ACC,True,21,31,fbs,fbs,Virginia,Virginia,Virginia,Virginia,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.847778614776416,72.34899124652311,29.498,70.502,35.401,64.599,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,ACC vs ACC
2025,regular,10,401752753,2025-11-01 20:00:00+00:00,Arkansas,Mississippi State,SEC,SEC,True,35,38,fbs,fbs,Mississippi State,Mississippi State,Mississippi State,Mississippi State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.25713865118245,63.00024162153728,32.925,67.075,39.133,60.867,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,SEC vs SEC
2025,regular,10,401756940,2025-11-01 20:00:00+00:00,Kansas,Oklahoma State,Big 12,Big 12,True,38,21,fbs,fbs,Kansas,Kansas,Kansas,Kansas,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.07652960877935,21.752686880329826,80.475,19.525,84.371,15.629,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big 12 vs Big 12
2025,regular,10,401762850,2025-11-01 20:00:00+00:00,Western Michigan,Central Michigan,Mid-American,Mid-American,True,24,21,fbs,fbs,Central Michigan,Central Michigan,Central Michigan,Western Michigan,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,40.933342414110896,49.5701511157286,40.925,59.075,47.572,52.428,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,10,401752890,2025-11-01 23:00:00+00:00,Michigan,Purdue,Big Ten,Big Ten,True,21,16,fbs,fbs,Michigan,Michigan,Michigan,Michigan,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,71.7302845282191,34.79716760949639,82.773,17.227,86.289,13.711,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,10,401752756,2025-11-01 23:00:00+00:00,Ole Miss,South Carolina,SEC,SEC,True,30,14,fbs,fbs,Ole Miss,Ole Miss,Ole Miss,Ole Miss,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.37170147119473,48.15554247985243,79.029,20.971,83.154,16.846,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,SEC vs SEC
2025,regular,10,401760405,2025-11-01 23:00:00+00:00,San Diego State,Wyoming,Mountain West,Mountain West,True,24,7,fbs,fbs,San Diego State,San Diego State,San Diego State,San Diego State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.16473654701672,42.064618756203195,76.75,23.25,81.216,18.784,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,10,401756937,2025-11-01 23:00:00+00:00,Colorado,Arizona,Big 12,Big 12,True,17,52,fbs,fbs,Arizona,Arizona,Arizona,Arizona,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.004709682329825,62.84185381953794,34.738,65.262,41.079,58.921,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big 12 vs Big 12
2025,regular,10,401754578,2025-11-01 23:30:00+00:00,Florida State,Wake Forest,ACC,ACC,True,42,7,fbs,fbs,Florida State,Wake Forest,Florida State,Florida State,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.38084079521796,64.21850326107193,46.989,53.011,53.725,46.275,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,ACC vs ACC
2025,regular,10,401752754,2025-11-01 23:30:00+00:00,Auburn,Kentucky,SEC,SEC,True,3,10,fbs,fbs,Auburn,Auburn,Auburn,Kentucky,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.39637922043764,44.74426538311283,65.084,34.916,70.942,29.058,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,SEC vs SEC
2025,regular,10,401752757,2025-11-01 23:30:00+00:00,Tennessee,Oklahoma,SEC,SEC,True,27,33,fbs,fbs,Tennessee,Oklahoma,Tennessee,Oklahoma,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,71.96423773469115,76.24241049808488,45.467,54.533,52.2,47.8,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,SEC vs SEC
2025,regular,10,401754579,2025-11-01 23:30:00+00:00,NC State,Georgia Tech,ACC,ACC,True,48,36,fbs,fbs,Georgia Tech,Georgia Tech,Georgia Tech,NC State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.62028978201339,85.95182602050326,20.89,79.11,25.698,74.302,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,ACC vs ACC
2025,regular,10,401752943,2025-11-01 23:30:00+00:00,Oregon State,Washington State,Pac-12,Pac-12,True,10,7,fbs,fbs,Washington State,Washington State,Washington State,Oregon State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,27.01565117875851,50.16057877160496,27.217,72.783,32.876,67.124,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Pac-12 vs Pac-12
2025,regular,10,401752892,2025-11-01 23:30:00+00:00,Nebraska,USC,Big Ten,Big Ten,True,17,21,fbs,fbs,Nebraska,Nebraska,Nebraska,USC,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.2154409329554,72.31756266209462,52.015,47.985,58.674,41.326,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,10,401761643,2025-11-02 00:00:00+00:00,Troy,Arkansas State,Sun Belt,Sun Belt,True,10,23,fbs,fbs,Troy,Troy,Troy,Arkansas State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.02233441292316,36.30438163352667,72.422,27.578,77.476,22.524,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,10,401756942,2025-11-02 02:15:00+00:00,Utah,Cincinnati,Big 12,Big 12,True,45,14,fbs,fbs,Utah,Utah,Utah,Utah,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.18614417956151,76.0871448099287,55.397,44.603,61.93,38.07,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big 12 vs Big 12
2025,regular,10,401760403,2025-11-02 02:30:00+00:00,San José State,Hawai'i,Mountain West,Mountain West,True,45,38,fbs,fbs,Hawai'i,Hawai'i,Hawai'i,San José State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,33.09464313614858,57.33944591230473,26.301,73.699,31.853,68.147,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,11,401762852,2025-11-05 00:00:00+00:00,Ohio,Miami (OH),Mid-American,Mid-American,True,24,20,fbs,fbs,Ohio,Ohio,Ohio,Ohio,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.27965298930352,44.89998229802007,53.585,46.415,60.193,39.807,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,11,401762851,2025-11-05 00:00:00+00:00,Akron,Massachusetts,Mid-American,Mid-American,True,44,10,fbs,fbs,Akron,Akron,Akron,Akron,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,17.234036210109906,0.0,67.534,32.466,73.151,26.849,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,11,401762854,2025-11-06 00:00:00+00:00,Toledo,Northern Illinois,Mid-American,Mid-American,True,42,3,fbs,fbs,Toledo,Toledo,Toledo,Toledo,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.69679121346424,19.478538283264403,73.678,26.322,78.569,21.431,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,11,401762853,2025-11-06 00:00:00+00:00,Ball State,Kent State,Mid-American,Mid-American,True,17,13,fbs,fbs,Ball State,Kent State,Ball State,Ball State,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,21.059905173317286,23.641646384076807,47.26,52.74,53.995,46.005,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,11,401761644,2025-11-07 00:30:00+00:00,App State,Georgia Southern,Sun Belt,Sun Belt,True,23,25,fbs,fbs,App State,App State,App State,Georgia Southern,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.3096366351809,34.10058656720567,55.512,44.488,62.04,37.96,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,11,401762500,2025-11-07 00:30:00+00:00,South Florida,UTSA,American Athletic,American Athletic,True,55,23,fbs,fbs,South Florida,South Florida,South Florida,South Florida,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.84207569825662,47.042683614827205,71.636,28.364,76.787,23.213,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,11,401756946,2025-11-08 01:00:00+00:00,UCF,Houston,Big 12,Big 12,True,27,30,fbs,fbs,Houston,Houston,Houston,Houston,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.67997260163439,65.86735320258296,34.401,65.599,40.719,59.281,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Big 12 vs Big 12
2025,regular,11,401762501,2025-11-08 02:00:00+00:00,Memphis,Tulane,American Athletic,American Athletic,True,32,38,fbs,fbs,Memphis,Memphis,Memphis,Tulane,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.02541338348632,64.92008534398548,55.403,44.597,61.936,38.064,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,11,401752896,2025-11-08 02:00:00+00:00,USC,Northwestern,Big Ten,Big Ten,True,38,17,fbs,fbs,USC,USC,USC,USC,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,71.4992465359093,56.796895526000625,65.132,34.868,70.986,29.014,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,11,401756947,2025-11-08 17:00:00+00:00,West Virginia,Colorado,Big 12,Big 12,True,29,22,fbs,fbs,West Virginia,Colorado,West Virginia,West Virginia,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,37.99091741642657,39.083870636488285,48.839,51.161,55.562,44.438,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Big 12 vs Big 12
2025,regular,11,401761646,2025-11-08 17:00:00+00:00,Marshall,James Madison,Sun Belt,Sun Belt,True,23,35,fbs,fbs,James Madison,James Madison,James Madison,James Madison,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.697429629229255,70.46601778813876,24.275,75.725,29.571,70.429,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,11,401761647,2025-11-08 17:00:00+00:00,Arkansas State,Southern Miss,Sun Belt,Sun Belt,True,21,27,fbs,fbs,Southern Miss,Southern Miss,Southern Miss,Southern Miss,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,36.20664466928617,57.156168760745295,29.104,70.896,34.967,65.033,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,11,401752762,2025-11-08 17:00:00+00:00,Mississippi State,Georgia,SEC,SEC,True,21,41,fbs,fbs,Georgia,Georgia,Georgia,Georgia,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.64670145588007,81.74188198969978,28.976,71.024,34.826,65.174,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,SEC vs SEC
2025,regular,11,401752893,2025-11-08 17:00:00+00:00,Penn State,Indiana,Big Ten,Big Ten,True,24,27,fbs,fbs,Indiana,Indiana,Indiana,Indiana,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.62201747593418,100.0,11.779,88.221,14.884,85.116,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,11,401754584,2025-11-08 17:00:00+00:00,Boston College,SMU,ACC,ACC,True,13,45,fbs,fbs,SMU,SMU,SMU,SMU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,21.238249995070575,61.382769411457126,15.366,84.634,19.212,80.788,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,ACC vs ACC
2025,regular,11,401762503,2025-11-08 17:00:00+00:00,Army,Temple,American Athletic,American Athletic,True,14,13,fbs,fbs,Temple,Temple,Temple,Army,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.554707767987445,48.37410944697685,42.805,57.195,49.501,50.499,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,11,401756945,2025-11-08 17:00:00+00:00,Texas Tech,BYU,Big 12,Big 12,True,29,7,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,88.46197125164775,83.13155744298695,55.639,44.361,62.161,37.839,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Big 12 vs Big 12
2025,regular,11,401757299,2025-11-08 18:00:00+00:00,Liberty,Missouri State,Conference USA,Conference USA,True,17,21,fbs,fbs,Missouri State,Missouri State,Missouri State,Missouri State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,38.50784550464702,47.72560559964414,40.329,59.671,46.956,53.044,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,11,401752897,2025-11-08 18:00:00+00:00,Purdue,Ohio State,Big Ten,Big Ten,True,10,34,fbs,fbs,Ohio State,Ohio State,Ohio State,Ohio State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,32.44432375481816,92.95181348206516,7.099,92.901,9.098,90.902,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,11,401762855,2025-11-08 18:00:00+00:00,Eastern Michigan,Bowling Green,Mid-American,Mid-American,True,27,21,fbs,fbs,Bowling Green,Bowling Green,Bowling Green,Eastern Michigan,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,9.170323512473834,23.56383337776324,35.167,64.833,41.536,58.464,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,11,401752761,2025-11-08 18:00:00+00:00,Ole Miss,The Citadel,SEC,Southern,False,49,0,fbs,fcs,Ole Miss,Ole Miss,Ole Miss,Ole Miss,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,78.25285333194782,,100.0,0.0,100.0,0.0,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,SEC vs Southern
2025,regular,11,401762502,2025-11-08 19:00:00+00:00,Rice,UAB,American Athletic,American Athletic,True,24,17,fbs,fbs,Rice,Rice,Rice,Rice,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,34.88867610826911,34.56274817168566,50.346,49.654,57.046,42.954,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,11,401752894,2025-11-08 19:30:00+00:00,Rutgers,Maryland,Big Ten,Big Ten,True,35,20,fbs,fbs,Rutgers,Maryland,Rutgers,Rutgers,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,45.0819403114986,50.192887201835056,44.591,55.409,51.316,48.684,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,11,401757297,2025-11-08 20:00:00+00:00,UTEP,Jacksonville State,Conference USA,Conference USA,True,27,30,fbs,fbs,Jacksonville State,Jacksonville State,Jacksonville State,Jacksonville State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,24.86342206280753,46.12957747396224,28.827,71.173,34.662,65.338,0.067059,2025_w10,spi_rankings_2025_w10.csv,136,,False,False,Conference USA vs Conference USA
