year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2023,regular,7,401532422,2023-10-14 16:00:00+00:00,Eastern Michigan,Kent State,Mid-American,Mid-American,True,28.0,14.0,fbs,fbs,Eastern Michigan,Eastern Michigan,Eastern Michigan,Eastern Michigan,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,35.17898465205344,6.874309400255703,76.905,23.095,81.348,18.652,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,7,401531405,2023-10-14 18:00:00+00:00,Charlotte,Navy,American Athletic,American Athletic,True,0.0,14.0,fbs,fbs,Charlotte,Navy,Charlotte,Navy,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,32.71303254520597,35.795291290874346,46.73,53.27,53.466,46.534,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,7,401532419,2023-10-14 18:00:00+00:00,Ball State,Toledo,Mid-American,Mid-American,True,6.0,13.0,fbs,fbs,Toledo,Toledo,Toledo,Toledo,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,22.546399143029593,61.34810614168551,16.123,83.877,20.114,79.886,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,7,401524033,2023-10-14 19:00:00+00:00,Utah,California,Pac-12,Pac-12,True,34.0,14.0,fbs,fbs,Utah,Utah,Utah,Utah,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.46250561639582,45.0906119894865,72.974,27.026,77.957,22.043,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Pac-12 vs Pac-12
2023,regular,7,401532420,2023-10-14 19:30:00+00:00,Central Michigan,Akron,Mid-American,Mid-American,True,17.0,10.0,fbs,fbs,Central Michigan,Central Michigan,Central Michigan,Central Michigan,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,31.884606929427218,13.641671053722638,68.467,31.533,73.985,26.015,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,7,401520320,2023-10-14 19:30:00+00:00,Maryland,Illinois,Big Ten,Big Ten,True,24.0,27.0,fbs,fbs,Maryland,Maryland,Maryland,Illinois,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,69.74123360157047,40.36393762859859,77.705,22.295,82.03,17.97,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,7,401520325,2023-10-14 19:30:00+00:00,South Carolina,Florida,SEC,SEC,True,39.0,41.0,fbs,fbs,Florida,Florida,Florida,Florida,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.90429468674492,59.89372236395788,39.543,60.457,46.14,53.86,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,SEC vs SEC
2023,regular,7,401524034,2023-10-14 19:30:00+00:00,Washington,Oregon,Pac-12,Pac-12,True,36.0,33.0,fbs,fbs,Washington,Oregon,Washington,Washington,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,84.50248374860917,89.245382985165,44.978,55.022,51.707,48.293,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Pac-12 vs Pac-12
2023,regular,7,401525865,2023-10-14 19:30:00+00:00,TCU,BYU,Big 12,Big 12,True,44.0,11.0,fbs,fbs,BYU,BYU,BYU,TCU,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.10796882201281,63.02094120187978,39.621,60.379,46.221,53.779,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big 12 vs Big 12
2023,regular,7,401520326,2023-10-14 19:30:00+00:00,Tennessee,Texas A&M,SEC,SEC,True,20.0,13.0,fbs,fbs,Tennessee,Tennessee,Tennessee,Tennessee,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.35223720570568,66.5854675637473,53.994,46.006,60.586,39.414,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,SEC vs SEC
2023,regular,7,401532423,2023-10-14 19:30:00+00:00,Western Michigan,Miami (OH),Mid-American,Mid-American,True,21.0,34.0,fbs,fbs,Miami (OH),Miami (OH),Miami (OH),Miami (OH),1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,24.788319728638893,60.40816011693675,18.037,81.963,22.374,77.626,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,7,401520317,2023-10-14 19:30:00+00:00,Army,Troy,FBS Independents,Sun Belt,False,0.0,19.0,fbs,fbs,Troy,Troy,Troy,Troy,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.4467170358543,58.59014242986977,34.443,65.557,40.764,59.236,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,FBS Independents vs Sun Belt
2023,regular,7,401532421,2023-10-14 19:30:00+00:00,Buffalo,Bowling Green,Mid-American,Mid-American,True,14.0,24.0,fbs,fbs,Buffalo,Bowling Green,Buffalo,Bowling Green,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,29.938412483536492,32.861876676482105,46.898,53.102,53.634,46.366,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,7,401525527,2023-10-14 19:30:00+00:00,Virginia Tech,Wake Forest,ACC,ACC,True,30.0,13.0,fbs,fbs,Wake Forest,Wake Forest,Wake Forest,Virginia Tech,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.04195327158672,56.777259044566705,35.807,64.193,42.217,57.783,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,ACC vs ACC
2023,regular,7,401520322,2023-10-14 19:30:00+00:00,Penn State,Massachusetts,Big Ten,FBS Independents,False,63.0,0.0,fbs,fbs,Penn State,Penn State,Penn State,Penn State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,90.36272275156148,5.414012738853502,97.367,2.633,97.977,2.023,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big Ten vs FBS Independents
2023,regular,7,401531420,2023-10-14 19:30:00+00:00,South Florida,Florida Atlantic,American Athletic,American Athletic,True,14.0,56.0,fbs,fbs,South Florida,South Florida,South Florida,Florida Atlantic,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,44.47382084613294,35.90968739092622,59.0,41.0,65.336,34.664,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,7,401525864,2023-10-14 19:30:00+00:00,Oklahoma State,Kansas,Big 12,Big 12,True,39.0,32.0,fbs,fbs,Kansas,Kansas,Kansas,Oklahoma State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.31761417433678,66.92348540508436,34.961,65.039,41.317,58.683,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big 12 vs Big 12
2023,regular,7,401532424,2023-10-14 20:00:00+00:00,Northern Illinois,Ohio,Mid-American,Mid-American,True,23.0,13.0,fbs,fbs,Ohio,Ohio,Ohio,Northern Illinois,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,31.84894402116586,63.47692022885969,20.682,79.318,25.458,74.542,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,7,401520328,2023-10-14 20:00:00+00:00,Wisconsin,Iowa,Big Ten,Big Ten,True,6.0,15.0,fbs,fbs,Wisconsin,Iowa,Wisconsin,Iowa,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,72.22309481247504,73.00228657213766,49.172,50.828,55.891,44.109,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,7,401532597,2023-10-14 21:00:00+00:00,Nevada,UNLV,Mountain West,Mountain West,True,27.0,45.0,fbs,fbs,UNLV,UNLV,UNLV,UNLV,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,16.32379654859219,64.75255075968383,11.322,88.678,14.327,85.673,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mountain West vs Mountain West
2023,regular,7,401532596,2023-10-14 22:00:00+00:00,New Mexico,San José State,Mountain West,Mountain West,True,24.0,52.0,fbs,fbs,New Mexico,New Mexico,New Mexico,San José State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.37341366948788,27.824087733405843,64.011,35.989,69.967,30.033,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mountain West vs Mountain West
2023,regular,7,401525525,2023-10-14 22:30:00+00:00,Pittsburgh,Louisville,ACC,ACC,True,38.0,21.0,fbs,fbs,Louisville,Louisville,Louisville,Pittsburgh,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,37.57212127172557,82.95771456560432,12.687,87.313,15.989,84.011,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,ACC vs ACC
2023,regular,7,401531891,2023-10-14 23:00:00+00:00,Texas State,UL Monroe,Sun Belt,Sun Belt,True,21.0,20.0,fbs,fbs,Texas State,Texas State,Texas State,Texas State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.69128335367771,35.58782211114775,68.339,31.661,73.871,26.129,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Sun Belt vs Sun Belt
2023,regular,7,401525866,2023-10-14 23:00:00+00:00,Texas Tech,Kansas State,Big 12,Big 12,True,21.0,38.0,fbs,fbs,Texas Tech,Kansas State,Texas Tech,Kansas State,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.04844129347766,60.42165875068217,45.367,54.633,52.099,47.901,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big 12 vs Big 12
2023,regular,7,401524030,2023-10-14 23:00:00+00:00,Washington State,Arizona,Pac-12,Pac-12,True,6.0,44.0,fbs,fbs,Washington State,Washington State,Washington State,Arizona,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.37064259281757,47.936273432181906,74.668,25.332,79.426,20.574,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Pac-12 vs Pac-12
2023,regular,7,401532598,2023-10-14 23:00:00+00:00,Air Force,Wyoming,Mountain West,Mountain West,True,34.0,27.0,fbs,fbs,Air Force,Air Force,Air Force,Air Force,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,76.06398641651771,70.52031447959874,55.863,44.137,62.374,37.626,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mountain West vs Mountain West
2023,regular,7,401531889,2023-10-14 23:00:00+00:00,Georgia State,Marshall,Sun Belt,Sun Belt,True,41.0,24.0,fbs,fbs,Georgia State,Marshall,Georgia State,Georgia State,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.80048055136133,64.22211230477602,45.316,54.684,52.047,47.953,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Sun Belt vs Sun Belt
2023,regular,7,401520319,2023-10-14 23:00:00+00:00,LSU,Auburn,SEC,SEC,True,48.0,18.0,fbs,fbs,LSU,LSU,LSU,LSU,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.59535579505989,64.01075744690698,53.801,46.199,60.401,39.599,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,SEC vs SEC
2023,regular,7,401524031,2023-10-14 23:30:00+00:00,Notre Dame,USC,FBS Independents,Pac-12,False,48.0,20.0,fbs,fbs,Notre Dame,USC,Notre Dame,Notre Dame,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,72.76810697088732,78.77874726893714,43.648,56.352,50.36,49.64,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,FBS Independents vs Pac-12
2023,regular,7,401520318,2023-10-14 23:30:00+00:00,Kentucky,Missouri,SEC,SEC,True,21.0,38.0,fbs,fbs,Kentucky,Kentucky,Kentucky,Missouri,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.69716345495601,69.4474864579778,51.327,48.673,58.005,41.995,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,SEC vs SEC
2023,regular,7,401525526,2023-10-14 23:30:00+00:00,North Carolina,Miami,ACC,ACC,True,41.0,31.0,fbs,fbs,North Carolina,North Carolina,North Carolina,North Carolina,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.29693137487442,75.03436366476338,55.568,44.432,62.094,37.906,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,ACC vs ACC
2023,regular,7,401525523,2023-10-15 00:00:00+00:00,Duke,NC State,ACC,ACC,True,24.0,3.0,fbs,fbs,Duke,Duke,Duke,Duke,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.31213180065988,55.16753250760262,65.558,34.442,71.372,28.628,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,ACC vs ACC
2023,regular,7,401524032,2023-10-15 00:00:00+00:00,Oregon State,UCLA,Pac-12,Pac-12,True,36.0,24.0,fbs,fbs,Oregon State,Oregon State,Oregon State,Oregon State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.54712035574686,66.75096563440687,51.907,48.093,58.57,41.43,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Pac-12 vs Pac-12
2023,regular,7,401531381,2023-10-15 00:00:00+00:00,UTSA,UAB,American Athletic,American Athletic,True,41.0,20.0,fbs,fbs,UTSA,UAB,UTSA,UTSA,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,38.32683470537304,39.97987739383807,48.244,51.756,54.974,45.026,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,7,401532593,2023-10-15 01:45:00+00:00,Colorado State,Boise State,Mountain West,Mountain West,True,31.0,30.0,fbs,fbs,Colorado State,Boise State,Colorado State,Colorado State,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,35.90983684008554,39.207314427532594,46.502,53.498,53.238,46.762,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mountain West vs Mountain West
2023,regular,7,401532595,2023-10-15 03:00:00+00:00,Hawai'i,San Diego State,Mountain West,Mountain West,True,34.0,41.0,fbs,fbs,Hawai'i,San Diego State,Hawai'i,San Diego State,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,25.491632293360023,31.667334366943017,43.476,56.524,50.185,49.815,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mountain West vs Mountain West
2023,regular,8,401520330,2023-10-17 23:00:00+00:00,Liberty,Middle Tennessee,Conference USA,Conference USA,True,42.0,35.0,fbs,fbs,Liberty,Liberty,Liberty,Liberty,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,75.96212323914628,29.78549389727771,87.68,12.32,90.312,9.688,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Conference USA vs Conference USA
2023,regular,8,401520329,2023-10-17 23:30:00+00:00,Jacksonville State,Western Kentucky,Conference USA,Conference USA,True,20.0,17.0,fbs,fbs,Jacksonville State,Western Kentucky,Jacksonville State,Jacksonville State,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.251506538570915,58.34925274677194,44.605,55.395,51.33,48.67,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Conference USA vs Conference USA
2023,regular,8,401531892,2023-10-17 23:30:00+00:00,South Alabama,Southern Miss,Sun Belt,Sun Belt,True,55.0,3.0,fbs,fbs,South Alabama,South Alabama,South Alabama,South Alabama,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.936981167636795,26.36179138837142,74.781,25.219,79.524,20.476,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Sun Belt vs Sun Belt
2023,regular,8,401520331,2023-10-18 23:00:00+00:00,Sam Houston,Florida International,Conference USA,Conference USA,True,27.0,33.0,fbs,fbs,Florida International,Florida International,Florida International,Florida International,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,12.499124937104844,27.31276178263774,34.761,65.239,41.103,58.897,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Conference USA vs Conference USA
2023,regular,8,401520332,2023-10-19 01:00:00+00:00,UTEP,New Mexico State,Conference USA,Conference USA,True,7.0,28.0,fbs,fbs,New Mexico State,New Mexico State,New Mexico State,New Mexico State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,23.154399799408655,41.514111230590856,31.426,68.574,37.509,62.491,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Conference USA vs Conference USA
2023,regular,8,401531341,2023-10-19 23:00:00+00:00,Tulsa,Rice,American Athletic,American Athletic,True,10.0,42.0,fbs,fbs,Tulsa,Tulsa,Tulsa,Rice,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.944858837209686,45.161663662845,51.894,48.106,58.556,41.444,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,8,401531893,2023-10-19 23:00:00+00:00,Marshall,James Madison,Sun Belt,Sun Belt,True,9.0,20.0,fbs,fbs,James Madison,James Madison,James Madison,James Madison,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.58992533357565,80.40725342999411,27.493,72.507,33.184,66.816,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Sun Belt vs Sun Belt
2023,regular,8,401531391,2023-10-20 23:00:00+00:00,Temple,SMU,American Athletic,American Athletic,True,0.0,55.0,fbs,fbs,SMU,SMU,SMU,SMU,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,18.28350102567467,64.84458378138235,12.144,87.856,15.33,84.67,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,8,401525528,2023-10-21 16:00:00+00:00,Georgia Tech,Boston College,ACC,ACC,True,23.0,38.0,fbs,fbs,Georgia Tech,Georgia Tech,Georgia Tech,Boston College,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.24113620185681,45.08704982641782,53.346,46.654,59.963,40.037,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,ACC vs ACC
2023,regular,8,401532428,2023-10-21 16:00:00+00:00,Ohio,Western Michigan,Mid-American,Mid-American,True,20.0,17.0,fbs,fbs,Ohio,Ohio,Ohio,Ohio,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.676908268166386,20.246119853325993,84.235,15.765,87.497,12.503,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,8,401525871,2023-10-21 16:00:00+00:00,Oklahoma,UCF,Big 12,Big 12,True,31.0,29.0,fbs,fbs,Oklahoma,Oklahoma,Oklahoma,Oklahoma,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,96.79365175525837,50.29941454926687,87.825,12.175,90.429,9.571,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Big 12 vs Big 12
2023,regular,8,401531434,2023-10-21 16:00:00+00:00,Navy,Air Force,American Athletic,Mountain West,False,6.0,17.0,fbs,fbs,Air Force,Air Force,Air Force,Air Force,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,37.27505414451663,80.87378395706807,13.553,86.447,17.036,82.964,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,American Athletic vs Mountain West
2023,regular,8,401520337,2023-10-21 16:00:00+00:00,Indiana,Rutgers,Big Ten,Big Ten,True,14.0,31.0,fbs,fbs,Rutgers,Rutgers,Rutgers,Rutgers,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.24260866345922,70.41241545966885,23.963,76.037,29.217,70.783,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,8,401520334,2023-10-21 16:00:00+00:00,Arkansas,Mississippi State,SEC,SEC,True,3.0,7.0,fbs,fbs,Mississippi State,Mississippi State,Mississippi State,Mississippi State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.72054193318222,55.53855283108089,40.739,59.261,47.38,52.62,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,SEC vs SEC
2023,regular,8,401520343,2023-10-21 16:00:00+00:00,Ohio State,Penn State,Big Ten,Big Ten,True,20.0,12.0,fbs,fbs,Penn State,Penn State,Penn State,Ohio State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,85.41697588360316,96.97652096869464,37.959,62.041,44.487,55.513,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,8,401525868,2023-10-21 16:00:00+00:00,Cincinnati,Baylor,Big 12,Big 12,True,29.0,32.0,fbs,fbs,Cincinnati,Cincinnati,Cincinnati,Baylor,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,45.261917262803266,36.9716765700227,58.718,41.282,65.072,34.928,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Big 12 vs Big 12
2023,regular,8,401531382,2023-10-21 16:00:00+00:00,UAB,Memphis,American Athletic,American Athletic,True,21.0,45.0,fbs,fbs,Memphis,Memphis,Memphis,Memphis,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,32.375198361613,62.191207973842346,21.974,78.026,26.947,73.053,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,8,401532429,2023-10-21 18:00:00+00:00,Bowling Green,Akron,Mid-American,Mid-American,True,41.0,14.0,fbs,fbs,Bowling Green,Bowling Green,Bowling Green,Bowling Green,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,38.09947277460567,5.997150997150993,79.647,20.353,83.675,16.325,0.067059,regular_w7,spi_rankings_2023_w7.csv,133,,False,False,Mid-American vs Mid-American
